test,test_index,qiskit_evolve_s,nterms
"STRESS 23: 7q, 2K words, 100 layers",24,0.011919399999896996,1878
"STRESS 24: 7q, 5K words, 150 layers",25,0.017165299999760464,4307
"STRESS 25: 7q, 3K words, 200 layers",26,0.01954989999649115,2742
"STRESS 26: 7q, 1K words, 300 layers",27,0.026853800009121187,972
"STRESS 27: 7q, 4K words, 100 layers",28,0.012545999998110346,3511
"STRESS 28: 7q, 2K words, 250 layers",29,0.02430129999993369,1896
"STRESS 29: 7q, 1K words, 400 layers",30,0.03887699999904726,970
"STRESS 30: 7q, 8K words,  50 layers",31,0.011849499991512857,6307
"STRESS 31: 7q, 500 words, 500 layers",32,0.045912800007499754,497
"STRESS 32: 7q, 5K words, 120 layers",33,0.014839700001175515,4308
"SCALE-1: 9q, 10K words, 30 layers",34,0.01652710000053048,9826
"SCALE-2: 9q, 15K words, 30 layers",35,0.02240610000444576,14555
"SCALE-3: 9q, 20K words, 30 layers",36,0.028093000000808388,19268
"SCALE-4: 9q, 50K words, 20 layers",37,0.05924360000062734,45563
"SCALE-5: 9q, 100K words, 10 layers",38,0.1166743000067072,83099
"DIVERSE-1: 10q, 30K H+CNOT, 20L",39,0.043909600004553795,29616
"DIVERSE-2: 10q, 60K H+CNOT, 10L",40,0.0836453999945661,58371
"DIVERSE-3: 9q, 25K T+H+CNOT, 30L",41,-2.0,-1
"DIVERSE-4: 9q, 35K S+H+CNOT, 20L",42,0.04391120000218507,32764
"DIVERSE-5: 9q, 5K RZ+CNOT, 8L",43,-2.0,-1
"DIVERSE-6: 9q, 4K RX+H+CNOT, 6L",44,-2.0,-1
"DIVERSE-7: 10q, 25K H+S+T+CNOT, 15L",45,-2.0,-1
"DIVERSE-8: 9q, 8K RZ+RX+H+CNOT, 15L",46,-2.0,-1
