test,test_index,qiskit_evolve_s
"STRESS 23: 7q, 2K words, 100 layers",24,0.013626600004499778
"STRESS 24: 7q, 5K words, 150 layers",25,0.03527729999041185
"STRESS 25: 7q, 3K words, 200 layers",26,0.024180599997635
"STRESS 26: 7q, 1K words, 300 layers",27,0.030544200009899214
"STRESS 27: 7q, 4K words, 100 layers",28,0.021128699998371303
"STRESS 28: 7q, 2K words, 250 layers",29,0.030530499992892146
"STRESS 29: 7q, 1K words, 400 layers",30,0.041621299998951145
"STRESS 30: 7q, 8K words,  50 layers",31,0.01146990001143422
"STRESS 31: 7q, 500 words, 500 layers",32,0.04635279999638442
"STRESS 32: 7q, 5K words, 120 layers",33,0.017625199994654395
"SCALE-1: 9q, 10K words, 30 layers",34,0.018255899994983338
"SCALE-2: 9q, 15K words, 30 layers",35,0.023854999992181547
"SCALE-3: 9q, 20K words, 30 layers",36,0.03472329999203794
"SCALE-4: 9q, 50K words, 20 layers",37,0.07303630000387784
"SCALE-5: 9q, 100K words, 10 layers",38,0.2837647999986075
"DIVERSE-1: 10q, 30K H+CNOT, 20L",39,0.24660329999460373
"DIVERSE-2: 10q, 60K H+CNOT, 10L",40,0.17021229999954812
"DIVERSE-3: 9q, 25K T+H+CNOT, 30L",41,-2.0
"DIVERSE-4: 9q, 35K S+H+CNOT, 20L",42,0.20275379999657162
"DIVERSE-5: 9q, 5K RZ+CNOT, 8L",43,-2.0
"DIVERSE-6: 9q, 4K RX+H+CNOT, 6L",44,-2.0
"DIVERSE-7: 10q, 25K H+S+T+CNOT, 15L",45,-2.0
"DIVERSE-8: 9q, 8K RZ+RX+H+CNOT, 15L",46,-2.0
